,matrix.nrow...nrow.hiData..,A.BANGKOK.01.1979,A.BEIJING.32.1992,A.FUJIAN.411.2002,A.WISCONSIN.67.2005,A.BRISBANE.10.2007,A.PERTH.16.2009,A.VICTORIA.361.2011,A.SWITZERLAND.9715293.2013,A.HONGKONG.4801.2014,A.SWINE.NEWYORK.A01104005.2011,A.SWINE.IOWA.A01480656.2014,A.SWINE.MISSOURI.A01410819.2014,A.WUHAN.359.1995,A.SWINE.TEXAS.4199.2.1998,A.SWINE.MINNESOTA.02782.2009,A.SWINE.INDIANA.A01729045.2016,A.SWINE.ALBERTA.SD0038.2014,A.SWINE.ALBERTA.SD0049.2014,A.SWINE.SASKATCHEWAN.SD0059.2014,A.SWINE.SASKATCHEWAN.SD0065.2014,A.SWINE.SASKATCHEWAN.SD0069.2015,A.VICTORIA.3.1975,A.PHILIPPINES.2.1982,A.SICHUAN.02.1987,A.PORTCHALMERS.1.1973,A.TURKEY.OHIO.313053.2004,A.SWINE.INDIANA.A01202866.2011,A.TEXAS.1.1977,A.LENINGRAD.360.1986,A.SHANGHAI.11.1987,A.BEIJING.353.1989,A.SYDNEY.5.1997,A.MOSCOW.10.1999,A.SWINE.TEXAS.4199.1.1998,A.SWINE.COLORADO.23619.1999,A.SWINE.MINNESOTA.1146.2006,A.SWINE.IOWA.1700.2007,A.SWINE.MINNESOTA.2782.2009,A.SWINE.ILLINOIS.2970.2009,A.INDIANA.8.2011,A.SWINE.INDIANA.A00968373.2012,A.SWINE.ILLINOIS.A01201606.2011,A.SWINE.IOWA.A01202613.2011,A.SWINE.IOWA.A01049750.2011,A.SWINE.TEXAS.A01049914.2011,A.SWINE.MICHIGAN.A01432375.2013,A.SWINE.IOWA.A01432500.2013,A.SWINE.MINNESOTA.A01432544.2013,A.SWINE.MINNESOTA.A01280592.2013,A.SWINE.WYOMING.A01444562.2013
1,A/BANGKOK/01/1979,0,NA,6.666756592,7.815383296,7.038095925,6.585713709,7.924614589,7.166916252,5.584962501,4.274480932,4.773624065,6.969283725,4.832890014,NA,NA,NA,NA,NA,NA,NA,NA,4.736965594,1.678071905,2.415037499,4.584962501,NA,NA,2.263034406,2.263034406,3,4,5.936637939,5.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,A/BEIJING/32/1992,4.772149591,0,6.901221846,NA,NA,7.585713709,7.50957709,7.266451925,6,3.585839786,5.053731984,NA,2.247927513,NA,NA,NA,NA,NA,NA,NA,NA,6.321928095,5,0.415037499,NA,NA,NA,5.584962501,2,1,3.736965594,7.52160044,6.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,A/FUJIAN/411/2002,NA,3.285402219,0,2.692296545,1.862172183,3.645546958,3.837151748,2.814063583,5.584962501,NA,NA,0.78795396,4.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3.814279445,NA,NA,NA,NA,8.286062642,NA,NA,7.321928095,NA,7.319273641,NA,NA,NA,NA,NA,NA,NA
4,A/WISCONSIN/67/2005,5.006614844,3.337869639,1.962161244,0,0.195117093,1.585713709,1.979756144,2.814063583,4.584962501,NA,NA,2.122002619,0.895074845,NA,NA,NA,NA,NA,NA,NA,NA,4.736965594,6.415037499,4,4.584962501,NA,NA,4,4,2,5.736965594,NA,3.313979342,NA,NA,NA,7.599381561,8.77148947,NA,NA,NA,NA,7.084808388,NA,NA,NA,NA,NA,NA,NA
5,A/BRISBANE/10/2007,NA,3.770829046,4.063872183,1.77756183,0,3.585713709,3.666598258,4.934255495,4.584962501,NA,NA,5.132782457,2.711874613,NA,NA,NA,NA,NA,NA,NA,NA,5.321928095,6.415037499,4.415037499,4.584962501,NA,NA,5.584962501,4,4.584962501,5.321928095,NA,5.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,A/PERTH/16/2009,NA,4.50779464,6.034488376,3.875216545,1.038095925,0,0.593100446,2.429950657,4,NA,NA,5.454710552,5.347463187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,4.584962501,NA,6.321928095,NA,6.599381561,NA,NA,NA,7.084808388,NA,NA,6.584962501,3,4.099535674,4.26207824,0.498560855,5.772149591,NA,NA,NA,NA,NA
7,A/VICTORIA/361/2011,5.286722764,NA,6.403722186,3.927858025,1.183227541,0.492956568,0,2.166916252,4.584962501,2.58058406,NA,4.78795396,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.321928095,7,5,NA,NA,NA,5.584962501,4.584962501,4.584962501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.985644707,4.099535674,5.706296765,1.752072487,NA,NA,NA,5.415037499,5,NA
8,A/SWITZERLAND/9715293/2013,NA,NA,6.403722186,5.039279308,2.265946334,1.000751208,2.257857998,0,4.584962501,4.876516947,NA,NA,4.631256153,NA,7.690746322,5.400069161,NA,NA,NA,NA,NA,NA,NA,NA,5.099535674,NA,8.499845887,5,3.584962501,4,5.321928095,6.52160044,5.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,A/HONGKONG/4801/2014,5.772149591,NA,4.666756592,5.230420795,2.038095925,2.585713709,3.471755625,2.833015515,0,5.683871869,NA,5.538233908,5.347463187,7.271463028,7.176173149,6.591210648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,A/SWINE/NEWYORK/A01104005/2011,NA,2.883303775,NA,NA,NA,NA,6.877308875,NA,NA,0,3.217230716,NA,5.154818109,4.101538026,1.976500804,5.046890132,NA,NA,NA,0.741983669,1.71771771,NA,5.678071905,4.234465254,NA,2.344648171,3.816149433,4.206450877,NA,2.531851164,NA,NA,NA,4.375741141,NA,NA,1.499845887,2.438781536,NA,1.741983669,1.086871232,4.099535674,2.850230428,4.255838904,2.934206349,NA,4.415037499,NA,NA,NA
