,antigen,A0,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/indiana/a00968373/2012,A00968373,a/swine/indiana/a00968373/2012,0.006080251,0,0.030284038,0.01212143
1,a/swine/indiana/a00968373/2012,A00968373,a/swine/iowa/a01480656/2014,1.982181192,2.2,1.992939094,2.058373429
2,a/swine/indiana/a00968373/2012,A00968373,a/swine/pennsylvania/a01076777/2010,1.180564263,1.4,1.455888632,1.345484298
3,a/swine/indiana/a00968373/2012,A00968373,a/swine/indiana/a01202866/2011,3.666355426,3.975,3.647623401,3.762992942
4,a/swine/indiana/a00968373/2012,A00968373,a01728784|2016-01-04|cluster_iva,3.274013286,2.8,2.710205259,2.928072848
5,a/swine/indiana/a00968373/2012,A00968373,a01729044|2016-01-07|cluster_iva,2.585531671,2.75,2.382425075,2.572652249
6,a/swine/indiana/a00968373/2012,A00968373,a01729047|2016-01-07|cluster_iva,1.163437827,1.6,0.56373892,1.109058916
7,a/swine/indiana/a00968373/2012,A00968373,a01729543|2016-01-14|cluster_iva,1.820057471,2.6,1.931327752,2.117128408
8,a/swine/indiana/a00968373/2012,A00968373,a01729547|2016-01-14|cluster_iva,2.233308952,2.6,1.265074536,2.032794496
9,a/swine/indiana/a00968373/2012,A00968373,a01729658|2016-01-15|cluster_iva,1.242676519,1.6,1.745513343,1.529396621
10,a/swine/indiana/a00968373/2012,A00968373,a01730226|2016-01-26|cluster_iva,2.292358561,2.2,2.111692006,2.201350189
11,a/swine/indiana/a00968373/2012,A00968373,a01730466|2016-01-28|cluster_iva,2.411010599,2.2,2.285654029,2.298888209
12,a/swine/indiana/a00968373/2012,A00968373,a01730588|2016-01-29|cluster_iva,0.54862069,0.2,1.203466015,0.650695568
13,a/swine/indiana/a00968373/2012,A00968373,a01731777|2016-02-17|cluster_iva,2.229510623,2.1,1.202342421,1.843951015
14,a/swine/indiana/a00968373/2012,A00968373,a01732197|2016-02-19|cluster_iva,0.58361024,0.2,0.242912237,0.342174159
15,a/swine/indiana/a00968373/2012,A00968373,a01732322|2016-02-24|cluster_iva,0.581729363,0.2,-0.354289617,0.142479915
16,a/swine/indiana/a00968373/2012,A00968373,a01732588|2016-02-29|cluster_iva,3.208418669,3.2,2.012043293,2.806820654
17,a/swine/indiana/a00968373/2012,A00968373,a01732888|2016-03-07|cluster_iva,0.580475444,0.2,0.000701402,0.260392282
18,a/swine/indiana/a00968373/2012,A00968373,a01732941|2016-03-08|cluster_iva,2.51416281,2.6,3.476245559,2.863469456
19,a/swine/indiana/a00968373/2012,A00968373,a01733626|2016-03-16|cluster_iva,3.282105538,4,4.055669811,3.77925845
